,id_biletu,czas,kwota_podstawowa,kwota_ostateczna,status,metoda_platnosci,id_znizki,id_kary
198,198,2018-07-08 05:44:49,30,30.0,1,Gotowka,,
199,199,2019-02-17 15:48:20,39,39.0,1,Gotowka,,
200,200,2020-02-27 14:24:11,78,78.0,1,Przelew,,
201,201,2020-01-17 21:42:00,55,55.0,0,PayPal,,
202,202,2018-02-12 05:36:10,68,68.0,0,Gotowka,,
203,203,2020-08-08 14:00:04,70,70.0,1,Przelew,,
204,204,2018-09-06 23:17:54,46,46.0,1,Przelew,,
205,205,2018-05-28 01:19:36,90,90.0,1,PayPal,,
206,206,2018-11-24 14:25:24,69,69.0,1,Karta,,
207,207,2019-06-15 18:31:17,447,447.0,1,Przelew,,
208,208,2018-09-23 15:34:12,57,57.0,1,Gotowka,,
209,209,2020-02-25 07:03:44,916,916.0,1,Przelew,,
210,210,2018-09-24 04:31:13,11,11.0,1,Karta,,
211,211,2020-06-09 22:26:03,17,17.0,1,Gotowka,,
212,212,2018-06-03 22:10:10,79,79.0,1,Karta,,
213,213,2019-12-10 12:22:12,43,43.0,1,PayPal,,
214,214,2020-04-21 17:21:06,39,39.0,1,Gotowka,,
215,215,2018-10-04 12:16:52,26,26.0,1,PayPal,,
216,216,2019-10-19 16:44:53,89,106.8,0,Gotowka,,0.0
217,217,2018-03-23 11:39:30,13,13.0,1,Przelew,,
218,218,2019-02-21 03:02:59,86,86.0,1,Karta,,
219,219,2020-02-18 11:59:37,16,16.0,1,PayPal,,
220,220,2018-03-21 21:14:04,961,961.0,1,Karta,,
221,221,2020-10-05 20:18:49,84,84.0,0,Przelew,,
222,222,2020-11-15 11:26:39,47,47.0,1,PayPal,,
223,223,2018-01-02 01:00:23,15,15.0,1,PayPal,,
224,224,2020-05-27 17:30:32,13,13.0,1,Gotowka,,
225,225,2018-09-05 10:26:29,789,789.0,1,PayPal,,
226,226,2019-07-22 00:08:39,10,10.0,1,PayPal,,
227,227,2018-01-02 04:25:14,90,90.0,1,Karta,,
228,228,2018-02-10 02:59:56,38,38.0,1,Przelew,,
229,229,2019-09-17 00:23:21,97,97.0,1,PayPal,,
230,230,2018-07-20 13:52:17,84,84.0,1,Karta,,
231,231,2018-07-07 09:17:15,784,784.0,0,PayPal,,
232,232,2018-12-21 07:04:14,226,226.0,1,Gotowka,,
233,233,2020-03-08 06:57:29,67,67.0,1,Gotowka,,
234,234,2018-04-06 00:16:55,572,572.0,0,PayPal,,
235,235,2020-01-07 12:33:00,74,74.0,1,PayPal,,
236,236,2018-04-10 06:53:42,680,680.0,1,Gotowka,,
237,237,2019-07-02 21:55:29,64,64.0,1,Karta,,
238,238,2018-04-09 19:48:08,18,18.0,1,PayPal,,
239,239,2019-10-08 20:58:21,508,508.0,1,Przelew,,
240,240,2019-02-07 14:06:07,28,28.0,1,Przelew,,
241,241,2020-09-28 20:30:24,264,264.0,1,PayPal,,
242,242,2020-09-24 06:23:32,77,77.0,1,Gotowka,,
243,243,2019-11-25 20:00:47,24,24.0,1,Przelew,,
244,244,2018-11-15 04:28:30,82,82.0,1,Gotowka,,
245,245,2019-04-16 20:30:39,93,93.0,1,Gotowka,,
246,246,2020-02-07 23:28:05,89,89.0,1,Karta,,
247,247,2018-06-21 04:30:22,44,44.0,1,Gotowka,,
248,248,2018-06-08 09:51:43,188,188.0,1,Karta,,
249,249,2019-03-18 02:40:22,86,86.0,1,PayPal,,
250,250,2020-01-04 13:20:28,46,46.0,1,Przelew,,
251,251,2019-10-03 01:47:42,92,92.0,1,Gotowka,,
252,252,2018-05-25 22:06:15,23,23.0,1,PayPal,,
253,253,2019-05-08 01:24:18,41,41.0,0,Karta,,
254,254,2019-05-30 09:01:15,812,812.0,1,Gotowka,,
255,255,2018-06-04 21:48:08,38,38.0,1,PayPal,,
256,256,2019-12-01 13:57:33,441,441.0,1,Gotowka,,
257,257,2020-02-28 03:02:18,72,72.0,1,PayPal,,
258,258,2020-09-22 02:50:13,32,32.0,1,Przelew,,
259,259,2020-07-02 01:05:05,83,83.0,1,Przelew,,
260,260,2020-07-26 12:57:30,95,95.0,1,PayPal,,
261,261,2019-12-22 17:35:40,12,12.0,1,Przelew,,
262,262,2020-05-13 13:38:19,25,25.0,1,Karta,,
263,263,2020-09-18 23:15:43,12,12.0,1,PayPal,,
264,264,2019-03-27 21:36:45,45,45.0,1,PayPal,,
265,265,2018-07-22 00:38:39,44,44.0,0,PayPal,,
266,266,2019-09-09 16:45:09,50,50.0,1,Przelew,,
267,267,2019-08-01 11:34:15,71,71.0,1,Przelew,,
268,268,2018-05-25 17:58:04,844,844.0,1,Gotowka,,
269,269,2020-06-09 14:07:22,99,99.0,1,Przelew,,
270,270,2019-06-24 19:48:42,95,114.0,1,Przelew,,0.0
271,271,2018-11-03 06:53:28,90,90.0,1,Gotowka,,
272,272,2019-11-17 15:18:29,93,93.0,1,Gotowka,,
273,273,2018-10-10 12:05:46,56,56.0,1,Gotowka,,
274,274,2018-02-23 20:51:07,98,98.0,1,PayPal,,
275,275,2020-08-24 05:12:02,99,99.0,1,Przelew,,
276,276,2019-06-07 12:30:39,45,45.0,1,Gotowka,,
277,277,2020-08-01 05:33:19,51,51.0,0,Przelew,,
278,278,2020-03-22 13:29:03,70,70.0,1,Przelew,,
279,279,2018-05-14 09:28:48,639,639.0,0,Karta,,
280,280,2020-11-16 10:32:54,362,362.0,1,Przelew,,
281,281,2020-07-07 10:49:17,30,30.0,1,Gotowka,,
282,282,2019-10-11 14:05:50,17,17.0,1,Przelew,,
283,283,2019-02-25 19:23:03,38,38.0,1,Karta,,
284,284,2020-08-13 18:52:08,15,15.0,1,Przelew,,
285,285,2020-03-11 18:04:36,85,85.0,1,PayPal,,
286,286,2018-12-04 08:20:40,19,19.0,1,Karta,,
287,287,2018-07-20 22:55:06,71,71.0,1,PayPal,,
288,288,2018-01-19 02:05:51,994,994.0,1,PayPal,,
289,289,2018-11-05 19:42:07,599,599.0,0,Przelew,,
290,290,2018-01-06 18:31:26,43,43.0,1,PayPal,,
291,291,2020-09-13 03:30:17,356,356.0,1,Przelew,,
292,292,2020-06-07 18:12:04,96,96.0,1,Karta,,
293,293,2018-06-29 01:33:09,699,699.0,1,Karta,,
294,294,2018-08-05 11:09:21,250,250.0,0,Przelew,,
295,295,2019-10-08 09:34:15,51,51.0,1,Gotowka,,
296,296,2020-10-03 14:30:30,317,317.0,1,Karta,,
297,297,2018-10-27 17:37:00,17,17.0,1,Karta,,
298,298,2020-07-18 13:26:09,452,452.0,1,Gotowka,,
299,299,2018-09-11 10:25:28,182,182.0,1,Karta,,
300,300,2019-04-25 20:51:45,26,26.0,1,PayPal,,
301,301,2019-07-17 00:54:28,116,116.0,1,Karta,,
302,302,2019-07-16 18:17:37,35,35.0,1,Gotowka,,
303,303,2018-06-02 23:50:03,77,77.0,1,PayPal,,
304,304,2019-04-25 20:01:41,13,13.0,1,Przelew,,
305,305,2019-12-26 09:52:27,24,24.0,1,Przelew,,
306,306,2018-03-26 12:06:43,71,71.0,1,Gotowka,,
307,307,2020-07-23 21:28:09,22,26.4,1,PayPal,,0.0
308,308,2020-01-11 17:17:22,49,58.8,1,Karta,,0.0
309,309,2018-01-10 16:44:47,762,762.0,1,PayPal,,
310,310,2020-07-14 05:51:24,882,882.0,1,PayPal,,
311,311,2020-11-19 07:04:46,28,28.0,1,Gotowka,,
312,312,2018-12-02 20:39:08,41,41.0,1,Karta,,
313,313,2019-09-21 16:25:26,36,36.0,1,Gotowka,,
314,314,2019-06-24 15:21:47,84,67.2,1,PayPal,0.0,
315,315,2020-04-01 08:57:43,75,75.0,1,Karta,,
316,316,2019-09-20 14:44:21,72,72.0,1,Karta,,
317,317,2018-03-12 12:19:20,19,19.0,1,Karta,,
318,318,2020-06-24 05:48:18,73,73.0,1,Przelew,,
319,319,2019-05-17 03:42:16,47,47.0,1,Przelew,,
320,320,2019-02-08 05:06:13,87,87.0,0,Przelew,,
321,321,2020-08-16 09:50:32,72,72.0,1,Karta,,
322,322,2018-11-12 09:39:19,55,55.0,1,Karta,,
323,323,2020-10-04 03:25:48,24,24.0,1,PayPal,,
324,324,2019-11-18 10:27:26,68,68.0,1,PayPal,,
325,325,2019-09-22 04:53:35,48,48.0,1,Karta,,
326,326,2018-07-13 00:23:24,33,33.0,1,Przelew,,
327,327,2018-03-08 14:03:56,90,90.0,1,Karta,,
328,328,2019-05-20 07:38:17,54,54.0,1,PayPal,,
329,329,2018-04-03 03:16:00,92,92.0,1,Przelew,,
330,330,2019-03-28 20:26:45,23,23.0,1,Przelew,,
331,331,2018-11-26 00:39:26,24,24.0,1,Gotowka,,
332,332,2018-03-16 21:13:02,16,16.0,0,Przelew,,
333,333,2018-02-10 14:15:35,68,68.0,1,Przelew,,
334,334,2020-05-01 08:13:21,67,67.0,1,Karta,,
335,335,2020-05-06 13:58:09,36,36.0,1,PayPal,,
336,336,2019-06-07 19:42:52,19,19.0,0,Gotowka,,
337,337,2020-01-05 14:26:33,74,74.0,0,PayPal,,
338,338,2019-07-17 22:28:19,27,27.0,1,PayPal,,
339,339,2019-05-14 06:55:35,683,683.0,1,Gotowka,,
340,340,2018-04-01 20:26:20,11,11.0,1,Przelew,,
341,341,2020-10-08 23:43:23,31,31.0,0,Gotowka,,
342,342,2018-03-01 20:17:08,51,51.0,1,Karta,,
343,343,2018-03-21 20:38:40,59,59.0,1,Gotowka,,
344,344,2019-10-14 16:46:44,80,80.0,0,PayPal,,
345,345,2018-02-11 16:26:25,530,636.0,1,Karta,,0.0
346,346,2019-03-29 11:18:15,914,914.0,1,PayPal,,
347,347,2018-02-12 00:24:12,656,656.0,1,Gotowka,,
348,348,2020-04-08 00:40:26,576,576.0,1,PayPal,,
349,349,2020-09-27 03:19:59,30,30.0,1,Karta,,
350,350,2020-02-05 06:15:44,38,38.0,1,Przelew,,
351,351,2020-03-05 11:12:59,23,23.0,1,Przelew,,
352,352,2020-07-13 15:51:06,26,26.0,1,Gotowka,,
353,353,2018-05-21 05:03:07,89,89.0,1,Karta,,
354,354,2020-01-05 03:15:21,66,66.0,1,PayPal,,
355,355,2020-01-22 14:30:07,49,49.0,1,Przelew,,
356,356,2018-07-05 00:56:51,27,27.0,1,Gotowka,,
357,357,2020-04-21 23:39:25,78,78.0,1,PayPal,,
358,358,2020-10-17 10:12:16,68,68.0,1,Przelew,,
359,359,2018-02-19 09:45:22,18,18.0,1,Karta,,
360,360,2019-02-07 14:40:56,23,23.0,0,Gotowka,,
361,361,2018-01-18 00:23:08,77,77.0,0,Karta,,
362,362,2020-08-08 05:44:41,41,41.0,0,PayPal,,
363,363,2019-09-03 05:07:42,94,94.0,1,PayPal,,
364,364,2020-03-23 15:07:57,16,16.0,1,Przelew,,
365,365,2019-04-26 20:51:41,94,94.0,1,Gotowka,,
366,366,2018-01-25 04:47:24,15,15.0,1,Gotowka,,
367,367,2018-05-27 21:41:07,26,26.0,1,PayPal,,
368,368,2018-10-01 06:51:49,69,69.0,1,Gotowka,,
369,369,2019-06-02 04:57:43,50,50.0,1,Gotowka,,
370,370,2018-10-19 05:23:47,59,59.0,1,Przelew,,
371,371,2019-08-17 09:24:02,11,11.0,1,PayPal,,
372,372,2019-10-16 20:49:35,28,28.0,1,Przelew,,
373,373,2018-06-09 18:31:49,63,63.0,1,Przelew,,
374,374,2020-02-27 16:27:54,73,73.0,1,Gotowka,,
375,375,2018-12-03 04:15:14,79,79.0,1,Karta,,
376,376,2020-11-18 03:51:35,14,14.0,1,Przelew,,
377,377,2018-07-04 10:07:58,698,837.6,1,Karta,,0.0
378,378,2019-02-22 12:21:27,54,54.0,1,Przelew,,
379,379,2018-05-26 01:12:50,90,90.0,1,Karta,,
380,380,2018-04-02 18:01:33,36,36.0,1,PayPal,,
381,381,2020-01-14 01:06:13,45,45.0,0,Gotowka,,
382,382,2019-06-09 23:18:51,898,898.0,1,Karta,,
383,383,2018-10-03 07:09:12,610,610.0,1,Karta,,
384,384,2020-01-03 08:07:13,482,482.0,0,Przelew,,
385,385,2019-05-01 04:21:47,60,60.0,1,Gotowka,,
386,386,2020-04-19 13:40:48,57,57.0,1,PayPal,,
387,387,2019-06-08 04:01:14,10,10.0,1,PayPal,,
388,388,2019-06-27 18:47:46,21,21.0,1,Karta,,
389,389,2019-05-26 09:32:19,68,68.0,1,Gotowka,,
390,390,2020-11-06 18:05:30,47,47.0,1,Karta,,
391,391,2019-02-17 09:54:48,77,77.0,1,PayPal,,
392,392,2020-03-12 18:13:30,64,64.0,1,PayPal,,
393,393,2018-07-11 13:25:58,21,25.2,1,Karta,,0.0
394,394,2018-07-12 06:02:50,44,44.0,0,PayPal,,
395,395,2020-07-17 07:12:51,99,99.0,1,PayPal,,
396,396,2020-06-20 02:56:44,39,39.0,1,Gotowka,,
397,397,2020-07-23 02:44:46,75,75.0,1,PayPal,,
398,398,2018-05-22 19:37:33,24,24.0,1,Gotowka,,
399,399,2018-01-06 21:55:26,84,84.0,1,Karta,,
400,400,2018-03-09 10:36:02,83,83.0,1,Karta,,
401,401,2020-07-05 10:30:58,37,37.0,1,Gotowka,,
402,402,2018-04-26 14:00:39,53,53.0,1,Przelew,,
403,403,2018-06-03 06:11:56,95,95.0,1,Gotowka,,
404,404,2020-08-20 22:04:39,21,21.0,1,PayPal,,
405,405,2019-09-07 16:38:47,896,896.0,1,Karta,,
406,406,2020-11-12 17:23:29,96,96.0,1,Karta,,
407,407,2019-10-14 02:39:00,55,55.0,1,Karta,,
408,408,2019-03-12 11:27:53,25,25.0,1,Gotowka,,
409,409,2018-10-29 05:12:11,38,38.0,1,Przelew,,
410,410,2019-09-08 05:41:54,64,64.0,0,PayPal,,
411,411,2019-01-22 19:48:14,542,542.0,1,PayPal,,
412,412,2020-02-27 19:53:29,25,25.0,1,Karta,,
413,413,2019-10-21 02:11:14,99,99.0,1,Karta,,
414,414,2019-06-06 22:57:41,14,14.0,1,Przelew,,
415,415,2019-03-20 09:17:58,65,65.0,1,PayPal,,
416,416,2020-08-15 17:08:52,35,35.0,0,PayPal,,
417,417,2018-10-15 20:32:14,90,90.0,1,Przelew,,
418,418,2019-04-23 19:04:46,24,24.0,1,Przelew,,
419,419,2019-11-14 09:44:39,127,127.0,1,Karta,,
420,420,2019-09-30 07:13:09,709,709.0,1,Przelew,,
421,421,2019-08-27 16:25:44,26,26.0,1,PayPal,,
422,422,2018-04-13 19:08:47,63,63.0,1,Gotowka,,
423,423,2018-12-14 22:16:35,65,65.0,1,Gotowka,,
424,424,2019-11-10 14:32:36,32,32.0,1,Karta,,
425,425,2019-12-25 11:55:51,78,78.0,1,Przelew,,
426,426,2019-04-13 06:22:47,54,54.0,1,PayPal,,
427,427,2019-02-27 22:16:00,98,98.0,1,Karta,,
428,428,2020-04-02 16:56:56,41,41.0,1,Przelew,,
429,429,2020-12-13 17:57:18,469,469.0,1,Gotowka,,
430,430,2020-12-10 20:28:09,78,78.0,0,Gotowka,,
431,431,2020-07-25 07:08:11,76,76.0,1,PayPal,,
